Ticker,Company,Sector,Market Cap
TSBX,Turnstone Biologics Corp. Common Stock,Health Care,10639089
TSCO,Tractor Supply Company Common Stock,Consumer Discretionary,31249612798
TSHA,Taysha Gene Therapies Inc. Common Stock,Health Care,311513825
TSLA,Tesla Inc. Common Stock,Consumer Discretionary,1.30515E+12
TSSI,TSS Inc. Common Stock,Consumer Discretionary,371698061
TSVT,2seventy bio Inc. Common Stock ,Health Care,134129892
TTAN,ServiceTitan Inc. Class A Common Stock,Technology,8808914779
TTD,The Trade Desk Inc. Class A Common Stock,Technology,59209126603
TTEC,TTEC Holdings Inc. Common Stock,Consumer Discretionary,189961002
TTEK,Tetra Tech Inc. Common Stock,Consumer Discretionary,10273226966
TTGT,TechTarget Inc. Common Stock,Telecommunications,1291816000
TTMI,TTM Technologies Inc. Common Stock,Technology,2637949930
TTNP,Titan Pharmaceuticals Inc. Common Stock,Health Care,3309527
TTOO,T2 Biosystems Inc. Common Stock,Health Care,5260738
TTSH,Tile Shop Holdings Inc. Common Stock,Consumer Discretionary,319309062
TTWO,Take-Two Interactive Software Inc. Common Stock,Technology,32577124757
TURN,180 Degree Capital Corp. Common Stock,Finance,37800533
TUSK,Mammoth Energy Services Inc. Common Stock,Energy,156895223
TVGN,Tevogen Bio Holdings Inc. Common Stock,Health Care,236319183
TVGNW,Tevogen Bio Holdings Inc. Warrant,Health Care,13548967
TVTX,Travere Therapeutics Inc. Common Stock,Health Care,1585194038
TW,Tradeweb Markets Inc. Class A Common Stock,Finance,30946879844
TWFG,TWFG Inc. Class A Common Stock,Finance,1653747716
TWIN,Twin Disc Incorporated Common Stock,Industrials,160083306
TWST,Twist Bioscience Corporation Common Stock,Health Care,3209402711
TXG,10x Genomics Inc. Class A Common Stock,Industrials,1792816375
TXMD,TherapeuticsMD Inc. Common Stock,Health Care,50272501
TXN,Texas Instruments Incorporated Common Stock,Technology,1.69234E+11
TXRH,Texas Roadhouse Inc. Common Stock,Consumer Discretionary,11911797020
TYGO,Tigo Energy Inc. Common Stock,Technology,60026393
TYRA,Tyra Biosciences Inc. Common Stock,Health Care,803575497
TZOO,Travelzoo Common Stock,Consumer Discretionary,245885860
TZUP,Thumzup Media Corporation Common Stock,Technology,32676163
UAL,United Airlines Holdings Inc. Common Stock,Consumer Discretionary,34531969500
UBCP,United Bancorp Inc. Common Stock,Finance,74792498
UBFO,United Security Bancshares Common Stock,Finance,173920490
UBSI,United Bankshares Inc. Common Stock,Finance,5192461747
UBX,Unity Biotechnology Inc. Common Stock,Health Care,40103833
UCTT,Ultra Clean Holdings Inc. Common Stock,Technology,1665420076
UDMY,Udemy Inc. Common Stock,Real Estate,1100096684
UEIC,Universal Electronics Inc. Common Stock,Consumer Staples,134838382
UFCS,United Fire Group Inc. Common Stock,Finance,640395221
UFPI,UFP Industries Inc. Common Stock,Basic Materials,7089604522
UFPT,UFP Technologies Inc. Common Stock,Health Care,2061180415
UG,United-Guardian Inc. Common Stock,Consumer Discretionary,50078077
UGRO,urban-gro Inc. Common Stock,Consumer Discretionary,10963697
UHG,United Homes Group Inc Class A Common Stock,Consumer Discretionary,212031621
UHGWW,United Homes Group Inc. Warrant,Consumer Discretionary,37759056
UK,Ucommune International Ltd Ordinary Shares,Consumer Discretionary,796247
UKOMW,Ucommune International Ltd Warrant expiring 11/17/2025,Consumer Discretionary,6207
ULBI,Ultralife Corporation Common Stock,Miscellaneous,133347979
ULCC,Frontier Group Holdings Inc. Common Stock,Consumer Discretionary,1897634859
ULH,Universal Logistics Holdings Inc. Common Stock,Industrials,1194564806
ULTA,Ulta Beauty Inc. Common Stock,Consumer Discretionary,19375837553
ULY,Urgent.ly Inc. Common Stock,Technology,6193651
UMBF,UMB Financial Corporation Common Stock,Finance,5906563541
UNB,Union Bankshares Inc. Common Stock,Finance,139944424
UNCY,Unicycive Therapeutics Inc. Common Stock,Health Care,68445665
UNIT,Uniti Group Inc. Common Stock,Real Estate,1408540919
UNTY,Unity Bancorp Inc. Common Stock,Finance,479727680
UONE,Urban One Inc. Class A Common Stock,Consumer Discretionary,67546498
UONEK,Urban One Inc. Class D Common Stock,Consumer Discretionary,44072893
UPB,Upstream Bio Inc. Common Stock,Health Care,556868684
UPBD,Upbound Group Inc. Common Stock,Consumer Discretionary,1617467231
UPLD,Upland Software Inc. Common Stock,Technology,117996162
UPST,Upstart Holdings Inc. Common stock,Finance,6152418073
UPWK,Upwork Inc. Common Stock,Technology,2174095756
UPXI,Upexi Inc. Common Stock,Health Care,4455155
URBN,Urban Outfitters Inc. Common Stock,Consumer Discretionary,5364991408
USAU,U.S. Gold Corp. Common Stock,Basic Materials,90698134
USCB,USCB Financial Holdings Inc. Class A Common Stock,Finance,372011850
USEG,U.S. Energy Corp. Common Stock (DE),Energy,76344758
USGO,U.S. GoldMining Inc. Common stock,Basic Materials,113743717
USGOW,U.S. GoldMining Inc. Warrant,Basic Materials,20658049
USIO,Usio Inc. Common Stock,Finance,65926712
USLM,United States Lime & Minerals Inc. Common Stock,Industrials,3321224461
UTHR,United Therapeutics Corporation Common Stock,Health Care,16555526981
UTMD,Utah Medical Products Inc. Common Stock,Health Care,213400730
UVSP,Univest Financial Corporation Common Stock,Finance,879419890
VABK,Virginia National Bankshares Corporation Common Stock,Finance,193352832
VACH,Voyager Acquisition Corp Class A Ordinary Shares,,0
VACHW,Voyager Acquisition Corp Warrants,Finance,0
VALU,Value Line Inc. Common Stock,Finance,410233879
VANI,Vivani Medical Inc. Common Stock (DE),Health Care,72858667
VBFC,Village Bank and Trust Financial Corp. Common Stock,Finance,116875162
VBTX,Veritex Holdings Inc. Common Stock,Finance,1443277743
VC,Visteon Corporation Common Stock,Consumer Discretionary,2365281568
VCEL,Vericel Corporation Common Stock,Health Care,2834653371
VCIC,Vine Hill Capital Investment Corp. Class A Ordinary Shares,,0
VCICU,Vine Hill Capital Investment Corp. Unit,,0
VCICW,Vine Hill Capital Investment Corp. Warrant,Finance,0
VCSA,Vacasa Inc. Class A Common Stock,Finance,113858015
VCTR,Victory Capital Holdings Inc. Class A Common Stock,Finance,4308503096
VCYT,Veracyte Inc. Common Stock,Health Care,3395258746
VECO,Veeco Instruments Inc. Common Stock,Technology,1471124250
VEEA,Veea Inc. Common Stock,Finance,122405577
VEEAW,Veea Inc. Warrant,Finance,4628572
VEEE,Twin Vee PowerCats Co. Common Stock,Industrials,4455360
VERA,Vera Therapeutics Inc. Class A Common Stock,Health Care,2147917958
VERB,Verb Technology Company Inc. Common Stock,Consumer Discretionary,6176902
VERI,Veritone Inc. Common Stock,Technology,113960451
VERO,Venus Concept Inc. Common Stock,Health Care,2546602
VERU,Veru Inc. Common Stock,Health Care,177124543
VERV,Verve Therapeutics Inc. Common Stock,Health Care,669690974
VERX,Vertex Inc. Class A Common Stock,Technology,8958340102
VGAS,Verde Clean Fuels Inc. Class A Common Stock,Industrials,114096651
VGASW,Verde Clean Fuels Inc. Warrant,Industrials,8332901
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,Utilities,170115074
VIAV,Viavi Solutions Inc. Common Stock,Technology,2326820772
VICR,Vicor Corporation Common Stock,Technology,2586154764
VIGL,Vigil Neuroscience Inc. Common Stock,Health Care,89934867
VINC,Vincerx Pharma Inc. Common Stock,Health Care,3489814
VIR,Vir Biotechnology Inc. Common Stock,Health Care,1463964876
VIRC,Virco Manufacturing Corporation Common Stock,Consumer Discretionary,183581606
VIRT,Virtu Financial Inc. Class A Common Stock,Finance,6110606784
VIRX,Viracta Therapeutics Inc. Common Stock,Health Care,6816134
VISL,Vislink Technologies Inc. Common Stock,Telecommunications,9734455
VITL,Vital Farms Inc. Common Stock,Consumer Staples,1889085372
VIVK,Vivakor Inc. Common Stock,Utilities,36665718
VKTX,Viking Therapeutics Inc. Common Stock,Health Care,3844555248
VLCN,Volcon Inc. Common stock,Consumer Discretionary,1974375
VLGEA,Village Super Market Inc. Class A Common Stock,Consumer Staples,491088788
VLY,Valley National Bancorp Common Stock,Finance,5180272702
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,,0
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,Finance,12836073953
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,12836073953
VMCA,Valuence Merger Corp. I Class A Ordinary Shares,Finance,0
VMCAW,Valuence Merger Corp. I Warrant,Finance,0
VMD,Viemed Healthcare Inc. Common Shares,Health Care,329242776
VMEO,Vimeo Inc. Common Stock,Technology,1081347959
VNDA,Vanda Pharmaceuticals Inc. Common Stock,Health Care,256555834
VNOM,Viper Energy Inc. Class A Common Stock,Energy,8979553638
VOR,Vor Biopharma Inc. Common Stock,Health Care,100606842
VOXX,VOXX International Corporation Class A Common Stock,Technology,165413007
VRA,Vera Bradley Inc. Common Stock,Consumer Discretionary,102033376
VRAR,The Glimpse Group Inc. Common Stock,Technology,36893661
VRCA,Verrica Pharmaceuticals Inc. Common Stock,Health Care,32960255
VRDN,Viridian Therapeutics Inc. Common Stock,Health Care,1461475182
VREX,Varex Imaging Corporation Common Stock,Technology,584853000
VRME,VerifyMe Inc. Common Stock,Technology,18794178
VRMEW,VerifyMe Inc. Warrant,Technology,2247952
VRNS,Varonis Systems Inc. Common Stock,Technology,4983586510
VRNT,Verint Systems Inc. Common Stock,Technology,1568328393
VRPX,Virpax Pharmaceuticals Inc. Common Stock,Health Care,1441836
VRRM,Verra Mobility Corporation Class A Common Stock,Consumer Discretionary,4401919033
VRSK,Verisk Analytics Inc. Common Stock,Technology,39387882142
VRSN,VeriSign Inc. Common Stock,Technology,20251153000
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,1.13215E+11
VSAT,ViaSat Inc. Common Stock,Technology,1476535405
VSEC,VSE Corporation Common Stock,Consumer Discretionary,2166090877
VSEE,VSee Health Inc. Common Stock,Health Care,25690236
VSEEW,VSee Health Inc. Warrant,Health Care,776973
VSTM,Verastem Inc. Common Stock,Health Care,263478634
VTGN,Vistagen Therapeutics Inc. Common Stock,Health Care,82138225
VTRS,Viatris Inc. Common Stock,Health Care,13368240502
VTSI,VirTra Inc. Common Stock,Consumer Discretionary,74315734
VTVT,vTv Therapeutics Inc. Class A Common Stock,Health Care,44622588
VTYX,Ventyx Biosciences Inc. Common Stock,Health Care,159099001
VUZI,Vuzix Corporation Common Stock,Technology,272377295
VVOS,Vivos Therapeutics Inc. Common Stock,Health Care,23016028
VXRT,Vaxart Inc Common Stock,Health Care,178571652
VYGR,Voyager Therapeutics Inc. Common Stock,Health Care,306995793
VYNE,VYNE Therapeutics Inc. Common Stock,Health Care,40713955
WABC,Westamerica Bancorporation Common Stock,Finance,611586482
WAFD,WaFd Inc. Common Stock,Finance,2406407897
WAFDP,WaFd Inc. Depositary Shares,Finance,1397229737
WALD,Waldencast plc Class A Ordinary Share,Consumer Discretionary,411777409
WALDW,Waldencast plc Warrant ,Consumer Discretionary,16495534
WASH,Washington Trust Bancorp Inc. Common Stock,Finance,554095842
WATT,Energous Corporation Common Stock,Technology,4041732
WAY,Waystar Holding Corp. Common Stock,Technology,6719963337
WBA,Walgreens Boots Alliance Inc. Common Stock,Consumer Staples,10257501665
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,Telecommunications,25144942244
WBTN,WEBTOON Entertainment Inc. Common stock,Consumer Discretionary,1714263604
WDAY,Workday Inc. Class A Common Stock,Technology,68702480000
WDC,Western Digital Corporation Common Stock,Technology,23304206817
WDFC,WD-40 Company Common Stock,Industrials,3157492849
WEN,Wendy's Company (The) Common Stock,Consumer Discretionary,2914984716
WERN,Werner Enterprises Inc. Common Stock,Industrials,2294305647
WEST,Westrock Coffee Company Common Stock,Consumer Staples,647072384
WEYS,Weyco Group Inc. Common Stock,Consumer Staples,344994957
WFCF,Where Food Comes From Inc. Common Stock,Technology,66061361
WFRD,Weatherford International plc Ordinary Shares,Industrials,5102349679
WGS,GeneDx Holdings Corp. Class A Common Stock,Technology,2177657640
WGSWW,GeneDx Holdings Corp. Warrant,Technology,5562958
WHF,WhiteHorse Finance Inc. Common Stock,Finance,235452481
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,,590374435
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,Real Estate,1287838
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,Real Estate,21543790
WHLRL,Wheeler Real Estate Investment Trust Inc. 7.00% Senior Subordinated Convertible Notes Due 2031,Real Estate,94161053
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,Real Estate,2685693
WINA,Winmark Corporation Common Stock,Consumer Discretionary,1378941463
WING,Wingstop Inc. Common Stock,Consumer Discretionary,8174473432
WINT,Windtree Therapeutics Inc. Common Stock,Health Care,1610977
WINV,WinVest Acquisition Corp. Common Stock,Finance,0
WINVU,WinVest Acquisition Corp. Unit,Finance,0
WINVW,WinVest Acquisition Corp. Warrant,Finance,0
WISA,WiSA Technologies Inc. Common Stock,Technology,11574064
WKHS,Workhorse Group Inc. Common Stock,Consumer Discretionary,24384024
WLAC,Willow Lane Acquisition Corp. Class A Ordinary Shares,,0
WLACU,Willow Lane Acquisition Corp. Unit,Finance,0
WLACW,Willow Lane Acquisition Corp. Warrants,,0
WLDN,Willdan Group Inc. Common Stock,Consumer Discretionary,539993589
WLFC,Willis Lease Finance Corporation Common Stock,Consumer Discretionary,1271062660
WMG,Warner Music Group Corp. Class A Common Stock,Consumer Discretionary,15436234044
WMPN,William Penn Bancorporation Common Stock,Finance,114181891
WNEB,Western New England Bancorp Inc. Common Stock,Finance,187484199
WOOF,Petco Health and Wellness Company Inc. Class A Common Stock,Consumer Discretionary,1206774916
WORX,SCWorx Corp. Common Stock,Consumer Discretionary,2839057
WRAP,Wrap Technologies Inc. Common Stock,Industrials,101401213
WRLD,World Acceptance Corporation Common Stock,Finance,745489506
WSBC,WesBanco Inc. Common Stock,Finance,2284355343
WSBCP,WesBanco Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 6.75% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,Finance,1707248006
WSBF,Waterstone Financial Inc. Common Stock (MD),Finance,256887823
WSC,WillScot Holdings Corporation Class A Common Stock,Industrials,7179755219
WSFS,WSFS Financial Corporation Common Stock,Finance,3171060244
WTBA,West Bancorporation Common Stock,Finance,361228283
WTFC,Wintrust Financial Corporation Common Stock,Finance,8763007565
WTFCM,Wintrust Financial Corporation Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series D,Finance,1668621859
WTFCP,Wintrust Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series E,Finance,1671281548
WULF,TeraWulf Inc. Common Stock,Technology,2437007006
WVVI,Willamette Valley Vineyards Inc. Common Stock,Consumer Staples,25716260
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,Consumer Staples,17604220
WW,WW International Inc. Common Stock,Consumer Discretionary,91843131
WWD,Woodward Inc. Common Stock,Energy,11113657166
WYNN,Wynn Resorts Limited Common stock,Consumer Discretionary,9333174470
XAIR,Beyond Air Inc. Common Stock,Health Care,31329434
XBIO,Xenetic Biosciences Inc. Common Stock,Health Care,6546380
XBIT,XBiotech Inc. Common Stock,Health Care,111264706
XBP,XBP Europe Holdings Inc. Common Stock,Consumer Discretionary,32277729
XBPEW,XBP Europe Holdings Inc. Warrant,Consumer Discretionary,612372
XCUR,Exicure Inc. Common Stock,Health Care,26111322
XEL,Xcel Energy Inc. Common Stock,Utilities,38250242634
XELB,Xcel Brands Inc. Common Stock,Miscellaneous,10637988
XERS,Xeris Biopharma Holdings Inc. Common Stock,Health Care,514331040
XFOR,X4 Pharmaceuticals Inc. Common Stock,Health Care,81435939
XGN,Exagen Inc. Common Stock,Health Care,70549112
XLO,Xilio Therapeutics Inc. Common Stock,Health Care,36050016
XMTR,Xometry Inc. Class A Common Stock,Consumer Discretionary,1618767850
XNCR,Xencor Inc. Common Stock,Health Care,1375146890
XOMA,XOMA Royalty Corporation Common Stock,Health Care,314598704
XOMAO,XOMA Royalty Corporation Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,Health Care,297514934
XOMAP,XOMA Royalty Corporation 8.625% Series A Cumulative Perpetual Preferred Stock,Health Care,301460968
XOS,Xos Inc. Common Stock,Consumer Discretionary,24650086
XOSWW,Xos Inc. Warrants,Consumer Discretionary,76279
XPEL,XPEL Inc. Common Stock,Industrials,1174748224
XPON,Expion360 Inc. Common Stock,Miscellaneous,3521418
XRAY,DENTSPLY SIRONA Inc. Common Stock,Health Care,3882164963
XRX,Xerox Holdings Corporation Common Stock,Technology,1203531185
XTIA,XTI Aerospace Inc. Common Stock,Technology,4234608
XWEL,XWELL Inc. Common Stock,Consumer Discretionary,6254669
XXII,22nd Century Group Inc. Common Stock,Health Care,2282336
YHC,LQR House Inc. Common Stock,Consumer Staples,8997537
YHGJ,Yunhong Green CTI Ltd. Common Stock,Industrials,15379671
YMAB,Y-mAbs Therapeutics Inc. Common Stock,Health Care,279931725
YORW,York Water Company (The) Common Stock,Utilities,434099723
YOSH,Yoshiharu Global Co. Class A Common Stock,Consumer Discretionary,5103433
YOTA,Yotta Acquisition Corporation Common Stock,Consumer Staples,0
YOTAR,Yotta Acquisition Corporation Right,Consumer Staples,0
YOTAU,Yotta Acquisition Corporation Unit,Consumer Staples,0
YOTAW,Yotta Acquisition Corporation Warrant,Consumer Staples,0
YYAI,Connexa Sports Technologies Inc. Common Stock,Consumer Discretionary,6524236
Z,Zillow Group Inc. Class C Capital Stock,Consumer Discretionary,18684731600
ZBIO,Zenas BioPharma Inc. Common Stock,Health Care,323044716
ZBRA,Zebra Technologies Corporation Class A Common Stock,Industrials,21385595409
